epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,133.267,1.27723,1.92081,1.62771,0.89854,0.71111,0.77825,0.67059,0.69177,1.0344,1.29397,0.0007328,0.0007328,0.0007328
34,137.286,1.258,1.87589,1.60345,0.92999,0.73803,0.81084,0.69818,0.65779,1.05916,1.20041,0.0006932,0.0006932,0.0006932
35,141.276,1.26358,1.86324,1.60249,0.88768,0.70255,0.80425,0.67466,0.68941,1.09024,1.25437,0.0006536,0.0006536,0.0006536
36,145.304,1.23243,1.85475,1.58169,0.8924,0.73333,0.81562,0.7056,0.59095,0.98164,1.16553,0.000614,0.000614,0.000614
37,149.336,1.22949,1.84912,1.58248,0.86994,0.73333,0.80143,0.67994,0.65919,1.04282,1.22721,0.0005744,0.0005744,0.0005744
38,153.348,1.19908,1.8243,1.56805,0.84895,0.67778,0.75878,0.66505,0.62098,1.14293,1.17928,0.0005348,0.0005348,0.0005348
39,157.363,1.19997,1.81974,1.56596,0.85943,0.73333,0.80085,0.67399,0.68457,1.07371,1.26711,0.0004952,0.0004952,0.0004952
40,161.38,1.1884,1.80825,1.56269,0.88412,0.76298,0.81484,0.69618,0.61469,0.96043,1.18609,0.0004556,0.0004556,0.0004556
41,165.952,1.20849,1.83565,1.65398,0.91265,0.69658,0.78709,0.7029,0.61862,1.12313,1.20099,0.000416,0.000416,0.000416
42,169.935,1.13723,1.73286,1.5963,0.89735,0.67778,0.78025,0.70051,0.57917,1.06251,1.1652,0.0003764,0.0003764,0.0003764
43,173.937,1.10712,1.67407,1.55823,0.89098,0.72651,0.81489,0.71384,0.60084,1.04194,1.15988,0.0003368,0.0003368,0.0003368
44,177.949,1.06856,1.65912,1.54056,0.90267,0.72134,0.81304,0.70333,0.57446,0.96163,1.13972,0.0002972,0.0002972,0.0002972
45,181.961,1.08495,1.66517,1.56301,0.91449,0.713,0.79165,0.7202,0.58516,1.04378,1.15556,0.0002576,0.0002576,0.0002576
46,185.968,1.09032,1.63019,1.54413,0.91706,0.73712,0.81231,0.72298,0.60207,0.96147,1.16656,0.000218,0.000218,0.000218
47,189.982,1.0288,1.58779,1.50922,0.87687,0.74444,0.78949,0.71778,0.57507,1.03807,1.1546,0.0001784,0.0001784,0.0001784
48,194.021,1.04251,1.61592,1.51963,0.89316,0.7431,0.8126,0.72117,0.57831,0.9787,1.1587,0.0001388,0.0001388,0.0001388
49,198.034,1.04242,1.58641,1.5222,0.86701,0.72439,0.80231,0.72518,0.56813,0.94759,1.14058,9.92e-05,9.92e-05,9.92e-05
50,202.035,0.98561,1.55572,1.4683,0.87919,0.72776,0.80844,0.72416,0.56714,0.94467,1.13342,5.96e-05,5.96e-05,5.96e-05
